reference,amount,currency,accountNumber
REF001,120.50,USD,ACC1001
REF002,89.99,EUR,ACC1002
REF003,300.00,USD,ACC1003
REF004,45.75,GBP,ACC1004
REF005,500.00,EUR,ACC1005
REF006,72.30,USD,ACC1006
REF007,33.33,EUR,ACC1007
REF008,210.00,USD,ACC1008
REF009,125.00,GBP,ACC1009
REF010,95.00,EUR,ACC1010
REF011,10.00,USD,ACC1011
REF012,88.88,EUR,ACC1012
REF013,155.00,USD,ACC1013
REF014,60.00,GBP,ACC1014
REF015,400.00,USD,ACC1015
REF016,18.25,EUR,ACC1016
REF017,27.99,USD,ACC1017
REF018,99.00,GBP,ACC1018
REF019,199.99,EUR,ACC1019
REF020,75.00,USD,ACC1020
REF021,55.55,EUR,ACC1021
REF022,48.00,USD,ACC1022
REF023,300.00,GBP,ACC1023
REF024,220.10,EUR,ACC1024
REF025,130.00,USD,ACC1025
REF026,76.75,EUR,ACC1026
REF027,89.00,GBP,ACC1027
REF028,115.50,USD,ACC1028
REF029,64.40,EUR,ACC1029
REF030,250.00,USD,ACC1030
